Name,Latitude,Longitude,Color
Atlanta Hawks,33.757222222222,-84.396388888889,#e13a3e
Boston Celtics,42.366302777778,-71.062227777778,#008348
Brooklyn Nets,40.68265,-73.974689,#061922
Charlotte Hornets,35.225,-80.839166666667,#1d1160
Chicago Bulls,41.880555555556,-87.674166666667,#ce1143
Cleveland Cavaliers,41.496388888889,-81.688055555556,#860038
Dallas Mavericks,32.790555555556,-96.810277777778,#0053bc
Denver Nuggets,39.748611111111,-105.0075,#4d90cd
Detroit Pistons,42.3412,-83.0549,#006bb7
Golden State Warriors,37.750277777778,-122.20305555556,#006bb8
Houston Rockets,29.750833333333,-95.362222222222,#ce1144
Indiana Pacers,39.763888888889,-86.155555555556,#00275d
Los Angeles Clippers,34.043055555556,-118.26722222222,#ed174d
Los Angeles Lakers,34.043055555556,-118.26722222222,#552582
Memphis Grizzlies,35.138333333333,-90.050555555556,#0f586c
Miami Heat,25.781388888889,-80.188055555556,#98002e
Milwaukee Bucks,43.0436,-87.9182,#00471b
Minnesota Timberwolves,44.979444444444,-93.276111111111,#002a5c
New Orleans Pelicans,29.948888888889,-90.081944444444,#002b5f
New York Knicks,40.750555555556,-73.993611111111,#006bb6
Oklahoma City Thunder,35.463333,-97.515,#007dc4
Orlando Magic,28.539167,-81.383611,#007dc3
Philadelphia 76ers,39.901111111111,-75.171944444444,#ed174c
Phoenix Suns,33.445833333333,-112.07138888889,#e56020
Portland Trail Blazers,45.531666666667,-122.66666666667,#e03a3f
Sacramento Kings,38.58,-121.5,#502d7f
San Antonio Spurs,29.426944444444,-98.4375,#bac3c9
Toronto Raptors,43.643333333333,-79.379166666667,#ce1141
Utah Jazz,40.768333,-111.901111,#002b5c
Washington Wizards,38.898055555556,-77.020833333333,#e31837
