Name,Latitude,Longitude,Color
Arizona Cardinals,33.5275,-112.2625,#97233f
Atlanta Falcons,33.7647,-84.4011,#a71930
Baltimore Ravens,39.278055555556,-76.622777777778,#241773
Buffalo Bills,42.7738,-78.787,#00338d
Carolina Panthers,35.225833333333,-80.852777777778,#0085ca
Chicago Bears,41.8625,-87.616666666667,#0b162a
Cincinnati Bengals,39.095444444444,-84.516038888889,#fb4f14
Cleveland Browns,41.506111111111,-81.699444444444,#22150c
Dallas Cowboys,32.747777777778,-97.092777777778,#002245
Denver Broncos,39.743888888889,-105.02,#002246
Detroit Lions,42.34,-83.045555555556,#005a8b
Green Bay Packers,44.501388888889,-88.062222222222,#203731
Houston Texans,29.684722222222,-95.410833333333,#03202f
Indianapolis Colts,39.760056,-86.163806,#002c5f
Jacksonville Jaguars,30.323888888889,-81.6375,#006778
Kansas City Chiefs,39.048888888889,-94.483888888889,#c60c31
Los Angeles Chargers,33.864444444444,-118.26111111111,#002247
Los Angeles Rams,34.014167,-118.287778,#002243
Miami Dolphins,25.958055555556,-80.238888888889,#008e97
Minnesota Vikings,44.973889,-93.258056,#4f2683
New England Patriots,42.090944444444,-71.264344444444,#002242
New Orleans Saints,29.950833333333,-90.081111111111,#9f8958
New York Jets/Giants,40.8136,-74.0744,#0b2265
Oakland Raiders,37.751666666667,-122.20055555556,#a5acaf
Philadelphia Eagles,39.900833333333,-75.1675,#004953
Pittsburgh Steelers,40.446666666667,-80.015833333333,#ffb612
San Francisco 49ers,37.4034,-121.97,#aa0000
Seattle Seahawks,47.595277777778,-122.33166666667,#002241
Tampa Bay Buccaneers,27.975833333333,-82.503333333333,#c60c30
Tennessee Titans,36.166388888889,-86.771388888889,#002244
Washington Redskins,38.907777777778,-76.864444444444,#773141
