Name,Latitude,Longitude,Color
Arizona Diamondbacks,33.445277777778,-112.06694444444,#000000
Atlanta Braves,33.8907,-84.4678,#13274F
Baltimore Orioles,39.283888888889,-76.621666666667,#DF4601
Boston Red Sox,42.346388888889,-71.0975,#BD3039
Chicago Cubs,41.948333333333,-87.655555555556,#0E3386
Chicago White Sox,41.83,-87.633888888889,#FFFFFF
Cincinnati Reds,39.0975,-84.506666666667,#C6011F
Cleveland Indians,41.495833333333,-81.685277777778,#0F223E
Colorado Rockies,39.756111111111,-104.99416666667,#333366
Detroit Tigers,42.339166666667,-83.048611111111,#0C2C56
Houston Astros,29.756944444444,-95.355555555556,#EB6E1F
Kansas City Royals,39.051388888889,-94.480555555556,#7AB2DD
Los Angeles Angels of Anaheim,33.800277777778,-117.88277777778,#BA0021
Los Angeles Dodgers,34.073611111111,-118.24,#223B75
Miami Marlins,25.778056,-80.219722,#FF6600
Milwaukee Brewers,43.028333333333,-87.971111111111,#BA9765
Minnesota Twins,44.981667,-93.278333,#0C2341
New York Mets,40.756986,-73.845783,#FF5910
New York Yankees,40.829569,-73.926392,#162546
Oakland Athletics,37.751666666667,-122.20055555556,#003831
Philadelphia Phillies,39.905833333333,-75.166388888889,#E81828
Pittsburgh Pirates,40.446944444444,-80.005833333333,#FDB827
San Diego Padres,32.707333,-117.156944,#061540
San Francisco Giants,37.778333333333,-122.38944444444,#FD5A1E
Seattle Mariners,47.591388888889,-122.3325,#005C5C
St. Louis Cardinals,38.6225,-90.193056,#C41E3A
Tampa Bay Rays,27.768333333333,-82.653333333333,#8FBCE6
Texas Rangers,32.751388888889,-97.082777777778,#003278
Toronto Blue Jays,43.641388888889,-79.389166666667,#134A8E
Washington Nationals,38.872778,-77.0075,#BA122B
